Operador,Núcleo del Engrama (nodos),Activación Media,Activación Máxima
Topológico (Grado),124,1.332175,11.477439
Eigenvector,124,0.76798886,11.477439
Betweenness,124,1.1627207,11.477439
Clustering,124,0.74148595,2.8614988
