Percentil,Operador,Nodos en Núcleo,F1-Score Medio,F1-Score Std
P90,Degree,10,0.95,0.04999999999999998
P90,Eigenvector,10,0.8999999999999998,2.220446049250313e-16
P90,Betweenness,10,0.9349999999999999,0.047696960070847276
P90,Clustering,10,0.5,0.0
P90,PageRank,10,0.9599999999999997,0.04898979485566354
P95,Degree,5,1.0,0.0
P95,Eigenvector,5,1.0,0.0
P95,Betweenness,5,0.8300000000000003,0.07141428428542845
P95,Clustering,5,0.5999999999999999,1.1102230246251565e-16
P95,PageRank,5,1.0,0.0
